adsqhl	爱得死去活来
adss	安第斯山
adssb	阿狄森氏病
adssm	安第斯山脉
adswe	爱德斯沃尔
adt	暗点头
adt	黯淡滩
adt	黯黮滩
adtj	安定团结
adw	安碓硙
adwg	暗淡无光
adwg	黯淡无光
adx	安多县
adxj	奥德修纪
adxp	安定学派
adxs	奥德修斯
adxs	奥迪修斯
adxzq	奥丁谐振器
ady	阿兜眼
adz	暗底子
adzl	案牍之劳
ae	傲尔
ae	媕妸
ae	媕娿
ae	媕婀
ae	挨饿
aeblt	奥尔布赖特
aebn	奥尔巴尼
aebny	阿尔巴尼亚
aebnyr	阿尔巴尼亚人
aebs	哀而不伤
aebs	阿尔卑斯
aebssm	阿尔卑斯山脉
aebt	艾尔伯塔
aebt	阿尔伯塔
aebt	阿尔伯特
aechm	阿尔茨海默
aechmb	阿尔茨海默病
aechmz	阿尔茨海默症
aeda	埃尔多安
aednd	奥尔德尼岛
aeds	阿尔都塞
aef	阿尔法
aeflz	阿尔法粒子
aefsx	阿尔法射线
aeft	埃尔福特
aegd	阿尔盖达
aegq	阿尔衮琴
aegs	阿耳戈斯
aehblg	阿尔汗布拉宫
aej	埃尔金
aejdls	埃尔金大理石
aeje	阿尔及尔
aejly	阿尔及利亚
aejlyr	阿尔及利亚人
aejsm	阿尔金山脉
aejw	阿尔加维
aekt	阿尔卡特
aektl	阿尔坎塔拉
ael	奥尔良
ael	爱尔兰
aeld	爱尔兰岛
aelg	埃尔朗根
aelggl	埃尔朗根纲领
aelghg	爱尔兰共和国
aelghj	爱尔兰共和军
aelh	爱尔兰海
aelr	爱尔兰人
aely	爱尔兰语
aemly	阿尔梅里亚
aemtj	艾尔米塔奇
aemts	艾尔米塔什
aends	埃尔南德斯
aeps	埃尔帕索
aer	爱耳日
aes	阿尔山
aess	阿尔山市
aess	阿尔萨斯
aestgs	阿尔斯通公司
aeswq	阿尔山温泉
aet	阿尔泰
aetms	阿耳忒弥斯
aets	阿尔泰山
aetsm	阿尔泰山脉
aetxj	阿尔泰雪鸡
aety	阿尔泰语
aetyx	阿尔泰语系
aetzw	阿尔泰紫菀
aewst	阿尔瓦塞特
af	傲放
af	叆靅
af	哀愤
af	哀风
af	嗳腐
afbl	埃夫伯里
afd	埃弗顿
afd	安份地
afd	爱抚地
afd	阿凡达
afd	阿梵达
afe	阿法尔
afesm	阿法尔沙漠
afett	埃菲尔铁塔
afett	艾菲尔铁塔
afgh	安福国会
afh	阿富汗
afhy	阿富汗语
afjdl	阿伏伽德罗
afjf	挨风缉缝
afky	挨坊靠院
aflc	鳌愤龙愁
afldt	阿佛洛狄忒
afldt	阿弗洛狄忒
afldt	阿芙罗狄忒
afleh	阿芙乐尔号
aflj	阿非利加
afljz	阿非利加洲
aflkr	阿非利坎人
aflmo	阿法罗密欧
afnz	安抚奶嘴
afqf	捱风缉缝
afr	阿芙蓉
afrg	阿芙蓉膏
afs	安抚使
afsj	安份守己
afsj	安分守己
afsj	安分守已
afsj	安分守纪
aft	阿凡提
aftm	安非他命
aftm	安非他明
afts	嗳腐吞酸
afx	安福县
afxc	案发现场
afxj	暗腹雪鸡
afxp	安富恤贫
afxp	爱富嫌贫
afxq	安富恤穷
afzr	安富尊荣
afzz	安分知足
ag	傲骨
ag	卬给
ag	卬贵
ag	哀丐
ag	哀告
agam	阿狗阿猫
agaw	阿姑阿翁
agb	爱国布
agb	阿古柏
agbf	哀告宾服
agc	阿各绰
agd	按规定
agd	昂贵地
agd	爱国地
agd	阿盖达
age	安格尔
age	挨个儿
age	矮个儿
ages	埃格尔松
agfm	安国富民
agg	阿癐癐
agjy	爱岗敬业
agl	安哥拉
agl	安圭拉
agl	盎格鲁
agld	安圭拉岛
agll	傲骨嶙嶙
aglskx	盎格鲁撒克逊
aglskx	盎格鲁萨克逊
aglx	傲骨嶙峋
agn	暗光鸟
agn	暗公鸟
agnd	阿格尼迪
agnj	安国宁家
agp	阿姑婆
agpz	矮杆品种
agrj	爱国如家
ags	安国市
ags	安格斯
agsd	奥古斯都
agsn	安格斯牛
agst	奥古斯塔
agsy	熬更守夜
agt	阿根廷
agtd	哀感天地
agtyzx	爱国统一战线
agwy	哀感顽艳
agz	安公子
agz	安根子
agz	爱国者
agz	矮个子
agzb	岸谷之变
agzn	哀感中年
agzq	安故重迁
agzy	爱国主义
agzz	阿甘正传
ah	傲佷
ah	傲很
ah	傲忽
ah	傲狠
ah	凹痕
ahaj	挨户挨家
ahbd	哀鸿遍地
ahbm	案户比民
ahby	哀鸿遍野
ahd	懊悔地
ahdp	安魂定魄
ahdsl	阿赫蒂萨里
ahdx	安徽大学
ahdy	阿呼地狱
ahe	暗花儿
ahe	阿孩儿
ahepb	安赫尔瀑布
ahgl	哀毀骨立
ahgl	哀毁骨立
ahgydx	阿亨工业大学
ahh	暗昏昏
ahh	爱荷华
ahjj	暗灰鹃䴗
ahjj	爱恨交加
ahjl	哀毁瘠立
ahjz	爱恨交织
ahkjdx	阿亨科技大学
ahmd	艾哈迈德
ahmdbd	艾哈迈达巴德
ahms	安魂弥撒
ahphs	暗黑破坏神
ahq	安魂曲
ahq	敖汉旗
ahq	爱辉区
ahq	阿合奇
ahqx	阿合奇县
ahr	矮黑人
ahs	凹弧饰
ahs	奥胡斯
ahs	安徽省
ahsz	爱鹤失众
aht	阿华田
ahty	瑷珲条约
ahwj	懊悔无及
ahx	安化县
ahx	安好心
ahxc	黯晦消沉
ahxd	爱幻想地
ahz	爱好者
ahzyxy	安徽中医学院
aj	俺家
aj	傲倨
aj	傲娇
aj	傲桀
aj	凹进
ajah	挨家挨户
ajahd	挨家挨户地
ajaw	阿家阿翁
ajbh	挨家比户
ajbl	氨基比林
ajbs	氨基苯酸
ajbz	挨肩并足
ajcb	挨肩擦背
ajcb	挨肩擦膀
ajcl	挨肩擦脸
ajcm	案剑瞋目
ajd	俺家的
ajd	埃及豆
ajd	安静地
ajd	按级地
ajdb	挨肩叠背
ajdb	挨肩搭背
ajdb	挨肩迭背
ajde	挨饥抵饿
ajde	阿加迪尔
ajdlk	安静地离开
ajdqd	埃加迪群岛
ajdsq	安静地死去
ajdt	安静地听
ajdz	安静地走
ajdzz	安静地坐着
aje	安吉尔
aje	挨肩儿
aje	暗记儿
aje	暗间儿
ajf	安家费
ajf	安济坊
ajgc	安居工程
ajgwx	埃及古物学
ajgwxz	埃及古物学者
ajj	阿井胶
ajjw	阿娇金屋
ajke	阿金库尔
ajkh	矮脚苦蒿
ajl	哀家梨
ajlh	安家落户
ajlkj	安捷伦科技
ajls	矮脚罗伞
ajlx	阿迦嚧香
ajlx	阿迦炉香
ajly	安家乐业
ajly	安家立业
ajly	安居乐业
ajmd	阿基米德
ajmdlx	阿基米德螺线
ajmdyl	阿基米德原理
ajmn	阿伽门农
ajmq	暗箭明枪
ajnf	哀江南赋
ajnf	暗箭难防
ajpt	氨基葡糖
ajptt	氨基葡萄糖
ajq	安居区
ajq	安济桥
ajqb	按甲寝兵
ajs	氨基酸
ajs	胺基酸
ajsr	暗箭伤人
ajt	安家帖
ajw	阿加维
ajx	安吉县
ajx	安吉星
ajxb	按甲休兵
ajxb	案甲休兵
ajxc	熬姜呷醋
ajy	按键音
ajys	埃及艺术
ajyy	埃及夜鹰
ajznf	暗剑最难防
ajznf	暗箭最难防
ajzr	暗箭中人
ajzsg	矮茎朱砂根
ajzz	安静自在
ak	傲客
ak	凹坑
ak	哀叩
ak	哀哭
ak	哀恳
akbl	阿卡贝拉
akc	阿可绰
akc	阿可赤
akc	阿磕绰
akd	拗口地
akd	阿卡提
akdq	安康地区
akdy	阿卡迪亚
akdydx	阿卡迪亚大学
ake	按扣儿
ake	暗扣儿
akf	拗口风
akg	爱哭鬼
akjg	阿空加瓜
akjgs	阿空加瓜山
akl	奥克兰
akl	安卡拉
akl	拗口令
akl	阿克伦
akl	阿克拉
aklh	阿克伦河
aklhm	奥克拉荷马
aklhmz	奥克拉荷马州
aklq	安克雷奇
aklqd	奥克兰群岛
akls	阿喀琉斯
aklz	安克拉治
akml	阿克莫拉
akmtd	奥卡姆剃刀
akn	奥康纳
akn	阿奎纳
akne	奥康内尔
akpek	阿卡普尔科
akqc	哀哭切齿
akr	阿肯人
aks	安康市
aks	阿克苏
aks	阿肯色
aksd	熬枯受淡
aksdq	阿克苏地区
aksdx	阿肯色大学
aksg	爱克斯光
aksh	阿克苏河
aksmwg	阿克苏姆王国
aksnd	奥克斯纳德
aksq	阿克赛钦
akss	阿克苏市
akssh	奥克苏斯河
akssx	爱克斯射线
aksx	爱口识羞
aksx	碍口识羞
aksx	碍口饰羞
aksx	阿克塞县
aksz	阿肯色州
akt	埃克托
akt	阿克陶
aktx	阿克陶县
akxd	爱空想地
aky	凹抠眼
akz	案款状
al	傲吏
al	傲戾
al	傲立
al	傲览
al	哀临
ala	奥利奥
ala	奥利安
alb	阿卢巴
alb	阿拉伯
alb	阿鲁巴
albb	阿里巴巴
albbd	阿拉伯半岛
albd	按类别地
albd	阿鲁巴岛
albdg	阿拉伯帝国
albfz	阿拉伯非洲
albgj	阿拉伯国家
albh	阿拉伯河
albh	阿拉伯海
albhx	阿拉伯茴香
albj	阿拉伯胶
albl	爱理不理
alblc	暗绿背鸬鹚
albm	阿拉巴马
albmz	阿拉巴马州
albr	阿拉伯人
albs	奥林巴斯
albsz	阿拉伯数字
albt	阿拉伯糖
albt	阿拉巴图
albw	阿拉伯文
alby	阿拉伯语
albzm	阿拉伯字母
alcb	安良除暴
alcy	爱礼存羊
ald	哀怜地
ald	奥兰多
ald	奥朗德
ald	安乐地
ald	爱怜地
alde	阿伦达尔
aldq	阿里地区
aldz	鳌里夺尊
ale	奥赖恩
ale	阿拉尔
ales	阿拉尔市
alf	案例法
alf	阿列夫
alf	阿洛菲
alfc	按劳付酬
alflh	阿拉弗拉海
alfp	按劳分配
alft	阿拉法特
alg	奥利给
alg	安乐国
algn	爱留根纳
algsm	阿拉干山脉
algz	安乐公主
alh	安理会
alh	阿罗汉
alhg	阿罗汉果
alhs	安老怀少
alht	阿梨诃咃
alht	阿梨诃陀
alj	安乐巾
alj	安陵君
alj	阿剌吉
alj	阿剌酒
aljj	阿剌吉酒
alkeq	阿鲁科尔沁
alkeqq	阿鲁科尔沁旗
alkt	阿利坎特
alkxs	阿列克西斯
all	阿来来
all	阿里郎
allp	爱老怜贫
ally	奥里里亚
ally	暗绿柳莺
alm	阿拉摩
alm	阿莱曼
almt	阿拉木图
almy	阿拉米语
almzy	阿拉曼战役
aln	埃琳娜
alnqeb	阿鲁纳恰尔邦
alnstd	奥腊涅斯塔德
alpk	奥林匹克
alpkc	奥林匹克村
alpkgy	奥林匹克格言
alpkh	奥林匹克环
alpkjs	奥林匹克精神
alpkq	奥林匹克旗
alpkr	奥林匹克日
alpkxz	奥林匹克勋章
alpkyd	奥林匹克运动
alpy	奥林匹亚
alq	安乐区
alq	阿拉奇
alq	阿拉气
alq	阿联酋
alq	阿莲区
alqbc	阿莱奇冰川
alqc	按劳取酬
alqd	奥兰群岛
alqhk	阿联酋航空
alqzg	阿联酋长国
alr	阿兰若
als	安乐死
als	安禄山
als	安陆市
als	按理说
als	爱丽丝
alsb	奥里萨邦
alsd	埃利斯岛
alsg	爱丽舍宫
alsj	安乐世界
alsj	阿拉斯加
alsjdx	阿拉斯加大学
alsjz	阿拉斯加州
alsm	阿拉善盟
alsq	爱丽丝泉
alsq	爱丽斯泉
alsqd	阿留申群岛
alstf	阿里斯托芬
alsx	阿里山乡
alsyq	阿拉善右旗
alszq	阿拉善左旗
alt	埃拉特
alt	阿利藤
alt	阿勒泰
altdq	阿勒泰地区
alts	阿勒泰市
alts	阿拉塔斯
altsns	埃拉托塞尼斯
alw	埃里温
alw	安乐窝
alw	阿兰文
alw	阿拉瓦
alwy	奥利维亚
alx	安龙县
alx	爱立信
alxh	暗緑稀红
alxh	暗绿稀红
alxk	爱罗先珂
alxyn	暗绿绣眼鸟
alxzg	按立宪治国
aly	安乐椅
aly	阿棃姨
aly	阿罗约
aly	阿罗耶
aly	阿赖耶
alyn	阿丽亚娜
alyr	奥里亚人
alys	阿罗耶识
alys	阿赖耶识
alys	阿黎耶识
alz	暗楼子
alzs	哀梨蒸食
alzs	阿郎杂碎
am	俺们
am	俺每
am	傲慢
am	凹面
am	哀悯
amag	阿猫阿狗
amah	挨门挨户
amb	安民榜
amb	按摩棒
amb	阿米巴
ambb	阿米巴病
amblj	阿米巴痢疾
ambm	暧昧不明
ambx	傲慢不逊
amby	鳌鸣鳖应
ambyc	阿米巴原虫
amd	傲慢地
amd	暧昧地
amd	爱美的
amd	阿摩敦
amdxj	爱美的戏剧
amdy	安眉带眼
amdy	安眉待眼
amdyxs	哀莫大于心死
ame	埃米尔
ame	奥马尔
ame	艾弥尔
ameh	阿穆尔河
ames	阿美恩斯
amez	阿穆尔州
amfq	爱毛反裘
amg	奥米伽
amgjjc	澳门国际机场
amgs	安民告示
amgx	暧昧关系
amh	奥马哈
amh	阿姆河
amhl	阿姆哈拉
amhl	阿木忽郎
amhlr	阿姆哈拉人
amhs	阿绵花屎
amj	凹面镜
amj	暗门襟
amj	艾美奖
amjy	暗冕鹪莺
amkr	奥密克戎
amkr	奥米可戎
aml	庵摩勒
aml	庵摩罗
aml	挨闷雷
aml	阿木林
amld	鞍马劳顿
amlfh	澳门立法会
amlj	鞍马劳倦
amljg	庵摩落迦果
amlk	鞍马劳困
amls	鞍马劳神
amlwe	爱莫利维尔
amlzca	阿姆利则惨案
amm	奥陌陌
amm	暗蒙蒙
amn	阿玛尼
amn	阿芒拿
amnae	艾玛纽埃尔
amnbmh	唵嘛呢叭咪吽
amndb	阿米纳达布
amny	阿摩尼亚
amny	阿美尼亚
amnys	阿摩尼亚水
amnz	爱莫能助
amq	按摩器
amq	爱民区
amrz	爱民如子
ams	按摩师
ams	澳门市
ams	爱马仕
ams	爱默生
ams	阿门诗
amsl	傲慢少礼
amss	阿摩司书
amstd	阿姆斯特丹
amstl	阿姆斯特朗
amt	安眠酮
amw	阿曼湾
amwl	傲慢无礼
amwq	奥妙无穷
amx	阿马逊
amxd	爱冒险地
amxd	爱梦想地
amxl	阿莫西林
amxr	爱慕虚荣
amxz	安民恤众
amy	安眠药
amypj	傲慢与偏见
amz	凹面钟
amz	暗门子
amz	爱面子
amz	碍面子
amz	阿母子
amzh	挨门逐户
amzl	鞍马之劳
amzlj	奥姆真理教
amzq	暧昧之情
amzs	按名责实
amzs	暗昧之事
amzz	爱莫之助
an	傲倪
an	傲弄
an	傲睨
an	傲虐
an	哀弄
anas	埃涅阿斯
anasj	埃涅阿斯纪
anbf	安宁病房
anbls	安纳波利斯
anbn	阿那波那
anbz	按捺不住
anc	欸乃词
ance	騃女痴儿
ancm	碍难从命
ancn	騃女痴男
and	安宁地
andc	阿耨达池
andd	按年代地
andl	阿耨多罗
ands	阿傉达山
ands	阿耨达山
andz	傲睨得志
ang	懊侬歌
ang	懊恼歌
ang	懊憹歌
ang	欸乃歌
anh	阿那含
anh	阿那忽
anj	安乃近
anj	阿侬佳
ank	昂纳克
anl	暗能量
anl	阿尼林
anp	安宁片
anq	安南区
anq	安宁区
anq	懊侬曲
anq	懊恼曲
anq	懊憹曲
anqzy	安那其主义
anrw	安内攘外
ans	安宁市
ansm	安南山脉
ansz	澳南沙锥
antly	安纳托利亚
anwq	安宁温泉
anww	傲睨万物
anx	艾纳香
anxs	奥纳西斯
anyq	傲睨一切
anys	傲睨一世
anz	安南子
anz	爱鸟周
anzj	懊恼泽家
anzr	傲睨自若
ao	按偶
ap	傲僻
ap	傲撇
ap	傲辟
ap	哀匏
ap	哀平
apb	安培表
apdm	阿毗达磨
apdy	阿毗地狱
aped	阿普尔顿
apj	安培计
apjd	阿平绝倒
apl	安培力
apl	爱漂亮
apld	安贫乐道
aplj	安贫乐贱
apm	阿婆面
app	凹朴皮
app	暗盆盆
apq	安平区
aps	爱普生
apsd	安贫守道
apsmy	鏊盘上蚂蚁
apt	阿毗昙
aptl	阿普吐龙
apx	安平县
apxl	艾扑西龙
apxs	安培小时
apxx	按辔徐行
apy	阿皮亚
aq	傲弃
aq	傲气
aq	卬曲
aq	吖嗪
aq	哀丘
aqan	暗气暗恼
aqb	安亲班
aqbl	安全玻璃
aqbwz	安庆保卫战
aqc	安全掣
aqcs	安全措施
aqd	哀求地
aqd	安全岛
aqd	安全带
aqd	安全灯
aqd	按期地
aqdq	安庆地区
aqdy	安全电压
aqe	安琪儿
aqf	安全阀
aqfc	嗳气腐臭
aqg	安全感
aqg	安期公
aqh	爱琴海
aqj	安全局
aqk	安全壳
aqkl	安全考虑
aqls	阿奇里斯
aqlsh	安全理事会
aqm	安全帽
aqm	安全门
aqm	揞青盲
aqm	案齐眉
aqmh	鞍前马后
aqms	阿奇霉素
aqnjxs	安庆内军械所
aqns	奥切诺斯
aqon	嗳气呕逆
aqp	爱情片
aqq	安全期
aqqn	安全气囊
aqrm	爱钱如命
aqs	安丘市
aqs	安其生
aqs	安庆市
aqs	安期生
aqsd	熬清受淡
aqsd	熬清守淡
aqsf	嗳气酸腐
aqst	熬清守谈
aqt	安全套
aqt	安全梯
aqtd	安全剃刀
aqts	嗳气吞酸
aqty	阿伽陀药
aqw	安全网
aqwh	爱琴文化
aqws	安全无事
aqws	阿权膴仕
aqwt	安全问题
aqwy	安全无恙
aqwy	安全无虞
aqx	安全性
aqx	艾奇逊
aqxj	爱情喜剧
aqxs	安全系数
aqy	安全衣
aqy	爱奇艺
aqy	阿鹊盐
aqyz	安全眼罩
aqz	安期子
aqz	安期枣
aqzfyq	爱情征服一切
aqzq	爱亲做亲
aqzr	按强助弱
aqzz	拗曲作直
ar	傲人
ar	傲然
ar	凹入
ar	卬然
ar	哀人
arbd	艾瑞巴蒂
arbq	安仁鬓秋
ard	傲然地
ard	暗然地
ard	黯然地
ardm	岸然道貌
are	爱人儿
argc	矮人观场
arhs	爱人好士
arjc	爱如己出
arkc	矮人看场
arkq	蔼然可亲
arkx	矮人看戏
arlw	爱人利物
arps	安如磐石
arq	阿荣旗
arrg	安然如故
arrj	爱人如己
arrz	蔼然仁者
ars	阿瑞斯
arss	黯然伤神
arss	黯然失色
arss	黯然神伤
art	熬日头
artl	傲然挺立
arts	安如太山
arts	安如泰山
arts	安若泰山
arwd	暗弱无断
arwq	安忍无亲
arws	安然无事
arws	黯然无色
arwy	安然无恙
arx	安仁县
arx	昂仁县
arxh	黯然销魂
arxl	爱日惜力
aryd	爱人以德
aryl	傲然屹立
arz	挨日子
arzb	爱如珍宝
arzd	昂然自得
arzr	昂然直入
arzr	昂然自若
as	傲上
as	傲世
as	傲俗
as	傲散
as	傲死
asaj	碍手碍脚
asb	爱死病
asbf	安守本分
asbg	阿斯伯格
asbj	阿塞拜疆
asbjr	阿塞拜疆人
asbq	暗室不欺
asbq	闇室不欺
asbt	阿斯巴特
asbt	阿斯巴甜
ascs	安时处顺
asd	哀伤地
asd	奥斯丁
asd	按时地
asd	暗示地
asd	爱睡地
asdp	安神定魄
asdq	安顺地区
asdr	阿散蒂人
asds	懊丧地说
asds	捱三顶四
asdt	暗射地图
asdw	挨三顶五
asdw	捱三顶五
asdx	傲霜斗雪
ase	暗哨儿
aseby	埃塞俄比亚
asebyj	埃塞俄比亚界
asebyr	埃塞俄比亚人
asebyy	埃塞俄比亚语
asfd	暗室逢灯
asfq	爱手反裘
asfy	安生服业
asg	安世高
asglq	澳式橄榄球
ashbd	阿什哈巴德
ashbt	阿什哈巴特
ashd	爱说话地
ashg	爱素好古
ashwe	艾森豪威尔
ashz	哀丝豪竹
asj	挨时间
asj	阿输迦
asjm	爱斯基摩
asjmr	爱斯基摩人
asjxh	按时间先后
ask	奥斯卡
ask	艾萨克
askb	昂首阔步
askd	埃斯库多
askj	奥斯卡奖
askjxj	奥斯卡金像奖
askls	埃斯库罗斯
askq	暗室可欺
asks	艾赛克斯
askx	暗室亏心
asl	奥塞罗
asl	奥斯陆
asl	奥赛罗
asl	安石榴
asl	按手礼
aslc	安室利处
aslg	安顺龙宫
aslk	阿斯利康
aslm	安身立命
aslw	阿什拉维
asly	安生乐业
asly	安身乐业
asm	奥斯曼
asm	阿萨姆
asmdg	奥斯曼帝国
asml	阿斯马拉
asmr	阿萨姆人
asn	安阇那
asn	阿史那
asn	阿森纳
asngdl	阿史那骨咄禄
asnh	埃森纳赫
asny	爱沙尼亚
asnyr	爱沙尼亚人
aspege	阿斯佩尔格尔
aspl	阿司匹林
aspl	阿斯匹林
aspl	阿斯匹灵
asq	阿僧祇
asqb	暗送秋波
asqc	傲世轻才
asqd	爱生气地
asqj	阿僧祇劫
asql	傲视群伦
asqw	傲世轻物
asqw	敖世轻物
asqw	暗室求物
asqx	傲视群雄
asqx	暗室欺心
asrc	哀思如潮
asrc	安适如常
ass	安顺市
ass	爱谁谁
ass	阿森斯
ass	阿苏山
ass	鞍山市
assd	阿松森岛
assd	阿森松岛
assh	挨山塞海
assj	昂山素姬
assj	昂山素季
assm	卬首信眉
assm	昂首伸眉
assx	暗室私心
ast	奥塞梯
ast	奥斯汀
astc	爱势贪财
asthq	埃斯特哈齐
astk	鞍山铁矿
astl	埃斯特朗
astl	昂首挺立
astlys	阿斯图里亚斯
astn	阿斯塔纳
astq	哀声叹气
astq	唉声叹气
astq	嗳声叹气
astw	昂首天外
astx	昂首挺胸
asw	阿斯旺
aswed	奥斯瓦尔德
aswgb	阿斯旺高坝
aswl	安身为乐
aswl	暗室屋漏
asws	爱生恶死
aswt	昂首望天
aswx	奥斯威辛
aswx	奥斯维辛
asx	安塞县
asx	阿是穴
asx	阿瑟县
asy	安山岩
asy	暗适应
asyq	暗色鸦雀
asz	傲霜枝
asz	埃森哲
asz	阿瑟镇
aszc	安身之处
aszd	安身之地
aszj	阿僧秪劫
aszl	安史之乱
aszs	安身之所
at	傲听
at	傲态
at	傲童
at	凹凸
at	凹榻
atan	傲头傲脑
atbl	安替比林
atbp	凹凸不平
atcz	欬唾成珠
atd	爱他地
atdf	騃童钝夫
atdz	鳌头独占
ate	熬头儿
atf	安提法
atf	安胎符
atg	阿土古
atgd	安提瓜岛
atgn	安提戈涅
ath	凹凸花
atj	凹透镜
atj	奥陶纪
atj	案头剧
atj	艾条灸
atjd	哀天叫地
atjs	阿特金斯
atkb	卬头阔步
atkb	昂头阔步
atkmsm	阿塔卡马沙漠
atl	暗头里
atl	阿提拉
